序號	目次	聲	shengOrder	等	toenkOrder	呼	xuOrder	韻部	hiunnOrder	調	dewOrder	攝	shapOrder	反切	平水韻目	古韻羅馬字	有女羅馬字	推導拼音	小韻字數	字	備註	validation
3039	去49宥	章	CD1	三	3	開	1	尤	下18	去	3	流	7	職救	宥	cjuh	tjow	zhou4	4	咒)!呪祝䯾椆		TRUE
3040	去49宥	群	D3	三	3	開	1	尤	下18	去	3	流	7	巨救	宥	giuh	giow	jiu4	3	舊柩匶		TRUE
3041	去49宥	生	CC4	三	3	開	1	尤	下18	去	3	流	7	所佑	宥	sriuh	show	shou4	4	𤸃瘦漱鏉|嗖		TRUE
3042	去49宥	莊	CC1	三	3	開	1	尤	下18	去	3	流	7	側救	宥	criuh	trow	zhou4	5	皺㾭䐢甃縐		TRUE
3043	去49宥	滂	A2	三	3	開	1	尤	下18	去	3	流	7	敷救	宥	phiuh	phiow	fou4	7	副仆𩯅覆𤸑㤱福		TRUE
3044	去49宥	初	CC2	三	3	開	1	尤	下18	去	3	流	7	初救	宥	chriuh	chow	chou4	3	簉䔏遚		TRUE
3045	去49宥	幫	A1	三	3	開	1	尤	下18	去	3	流	7	方副	宥	piuh	piow	fou4	4	富輻鍑䔰		TRUE
3046	去49宥	徹	CB2	三	3	開	1	尤	下18	去	3	流	7	丑救	宥	thriuh	thiow	chou4	2	畜俞		TRUE
3047	去49宥	來	B5	三	3	開	1	尤	下18	去	3	流	7	力救	宥	liuh	liow	liu4	19	溜廖霤嬼鷚餾瘤窌留㙀僇廇畂𥛅飂勠翏塯㽌		TRUE
3048	去49宥	心	CA4	三	3	開	1	尤	下18	去	3	流	7	息救	宥	siuh	siow	xiu4	5	秀繡蜏琇宿|銹鏽|		TRUE
3049	去49宥	精	CA1	三	3	開	1	尤	下18	去	3	流	7	即救	宥	ciuh	ziow	jiu4	3	僦䅢媨		TRUE
3050	去49宥	崇	CC3	三	3	開	1	尤	下18	去	3	流	7	鋤佑	宥	zriuh	drow	zhou4	3	驟㑳僽		TRUE
3051	去49宥	從	CA3	三	3	開	1	尤	下18	去	3	流	7	疾僦	宥	ziuh	dziow	jiu4	4	就鷲殧㠇		TRUE
3052	去49宥	娘	B4A	三	3	開	1	尤	下18	去	3	流	7	女救	宥	nriuh	niow	niu4	5	糅𩚖腬猱狃		TRUE
3053	去49宥	並	A3	三	3	開	1	尤	下18	去	3	流	7	扶富	宥	biuh	biow	fou4	8	復𢕒𤸑伏椱𨺅覆複	𢕒字右上原从𠂉	TRUE
3054	去49宥	以	E5	三	3	開	1	尤	下18	去	3	流	7	余救	宥	juh	jow	you4	14	狖貁鼬𤍕柚蜼褎油猶𪕏櫾輶牰蜏|釉|		TRUE
3055	去49宥	常	CD5	三	3	開	1	尤	下18	去	3	流	7	承呪	宥	zjuh	zjow	shou4	6	授詶㖟壽售綬		TRUE
3056	去49宥	日	CD6	三	3	開	1	尤	下18	去	3	流	7	人又	宥	njuh	row	rou4	4	輮蹂煣鞣		TRUE
3057	去49宥	明	A4	三	3	開	1	尤	下18	去	3	流	7	亡救	宥	miuh	miow	miu4	1	莓		TRUE
3058	去49宥	疑	D4	三	3	開	1	尤	下18	去	3	流	7	牛救	宥	ngiuh	ngiow	you4	1	𪖐		TRUE
3059	去49宥	溪	D2	三	3	開	1	尤	下18	去	3	流	7	丘救	宥	khiuh	qiow	qiu4	1	𪖛		TRUE
3060	去49宥	清	CA2	三	3	開	1	尤	下18	去	3	流	7	七溜	宥	chiuh	ciow	qiu4	1	䞭		TRUE
3061	去50候	匣	E2	一	1	開	1	侯	下19	去	3	流	7	胡遘	宥	ghuh	how	hou4	15	候鮜鄇逅訽睺后後堠鱟鍭厚䞧䞀𣣠		TRUE
3062	去50候	溪	D2	一	1	開	1	侯	下19	去	3	流	7	苦候	宥	khuh	qow	kou4	10	寇扣滱怐鷇(㜌)𡠆䍍簆=[筘]瞉詬		TRUE
3063	去50候	明	A4	一	1	開	1	侯	下19	去	3	流	7	莫候	宥	muh	mow	mou4	15	茂懋貿鄮戊愗袤楙瞀䓮姆苺𦼪𠔼雺		TRUE
3064	去50候	滂	A2	一	1	開	1	侯	下19	去	3	流	7	匹候	宥	phuh	phow	pou4	5	仆踣䞳㰴豧		TRUE
3065	去50候	定	B3	一	1	開	1	侯	下19	去	3	流	7	田候	宥	duh	dow	dou4	16	豆竇窬逗酘荳脰郖梪餖浢䄈毭𩊪𤀨㛒[痘]|讀		TRUE
3066	去50候	端	B1	一	1	開	1	侯	下19	去	3	流	7	都豆	宥	tuh	tow	dou4	9	鬥鬭闘噣䛠𧱦斣襡䬦		TRUE
3067	去50候	泥	B4	一	1	開	1	侯	下19	去	3	流	7	奴豆	宥	nuh	now	nou4	6	搙鎒耨𣫌擩譳		TRUE
3068	去50候	心	CA4	一	1	開	1	侯	下19	去	3	流	7	蘇奏	宥	suh	sow	sou4	7	瘶嗽欶漱鏉謏嗾		TRUE
3069	去50候	精	CA1	一	1	開	1	侯	下19	去	3	流	7	則候	宥	cuh	zow	zou4	2	奏走[揍]		TRUE
3070	去50候	透	B2	一	1	開	1	侯	下19	去	3	流	7	他候	宥	thuh	thow	tou4	5	透咅㰯䟝𧺢		TRUE
3071	去50候	影	E3	一	1	開	1	侯	下19	去	3	流	7	烏候	宥	quh	ow	ou4	3	漚䙔𠹝		TRUE
3072	去50候	見	D1	一	1	開	1	侯	下19	去	3	流	7	古候	宥	kuh	kow	gou4	20	購!遘構媾覯姤䝭雊𢐙𤚼句軥㝤搆怐煹䃓冓㝅𢄇	𢄇从句	TRUE
3073	去50候	清	CA2	一	1	開	1	侯	下19	去	3	流	7	倉奏	宥	chuh	cow	cou4	8	輳腠湊嗾𪉮蔟楱𧱪		TRUE
3074	去50候	來	B5	一	1	開	1	侯	下19	去	3	流	7	盧候	宥	luh	low	lou4	13	陋漏鏤屚瘻𦸢𧷡𨫒蔄𣤋𧫞𠞭僂		TRUE
3075	去50候	曉	E1	一	1	開	1	侯	下19	去	3	流	7	呼漏	宥	huh	xow	hou4	10	蔻豞䪷詬訽吼㰯㖃佝怐		TRUE
3076	去50候	並	A3	一	1	開	1	侯	下19	去	3	流	7	蒲候	宥	buh	bow	bou4	2	䏽𩌏		TRUE
3077	去50候	疑	D4	一	1	開	1	侯	下19	去	3	流	7	五遘	宥	nguh	ngow	ou4	1	偶		TRUE
3078	去50候	從	CA3	一	1	開	1	侯	下19	去	3	流	7	才奏	宥	zuh	dzow	zou4	3	㔌楱䠫		TRUE
3079	去51幼	影	E3	三	3	開	1	幽	下20	去	3	流	7	伊謬	宥	qyh	yw	you4	1	幼		TRUE
3080	去51幼	明	A4	三	3	開	1	幽	下20	去	3	流	7	靡幼	宥	myh	myw	miao4	2	謬繆		TRUE
3081	去51幼	溪	D2	三	3	開	1	幽	下20	去	3	流	7	丘謬	宥	khyh	qyw	qiu4	1	䠗		TRUE
3082	去51幼	群	D3	三	3	開	1	幽	下20	去	3	流	7	巨幼	宥	gyh	gyw	jiu4	1	𧾻		TRUE
3083	去52沁	清	CA2	三	3	開	1	侵A	下21A	去	3	深	9	七鴆	沁	chimh	cimm	qin4	4	沁𠖶吣(唚,吢)䈜		TRUE
3084	去52沁	精	CA1	三	3	開	1	侵A	下21A	去	3	深	9	子鴆	沁	cimh	zimm	jin4	4	浸祲𡫏𥧲[圳]		TRUE
3085	去52沁	日	CD6	三	3	開	1	侵A	下21A	去	3	深	9	汝鴆	沁	njimh	rimm	ren4	5	妊絍任衽鵀		TRUE
3086	去52沁	澄	CB3	三	3	開	1	侵B	下21B	去	3	深	9	直禁	沁	drimh	dymm	zhen4	3	鴆沈㼉		TRUE
3087	去52沁	章	CD1	三	3	開	1	侵A	下21A	去	3	深	9	之任	沁	cjimh	tjimm	zhen4	2	枕針		TRUE
3088	去52沁	群	D3	三	3	開	1	侵B	下21B	去	3	深	9	巨禁	沁	gimh	gymm	jin4	10	𦧈䶖𤘡噤𦨽紟鈙凚笒齽|妗|		TRUE
3089	去52沁	見	D1	三	3	開	1	侵B	下21B	去	3	深	9	居蔭	沁	kimh	kymm	jin4	3	禁僸㯲		TRUE
3090	去52沁	娘	B4A	三	3	開	1	侵B	下21B	去	3	深	9	乃禁	沁	nrimh	nymm	nin4	1	賃		TRUE
3091	去52沁	影	E3	三	3	開	1	侵B	下21B	去	3	深	9	於禁	沁	qimh	ymm	yin4	7	蔭䅧窨喑𤸌癊飲		TRUE
3092	去52沁	生	CC4	三	3	開	1	侵B	下21B	去	3	深	9	所禁	沁	srimh	shymm	shen4	2	滲罧		TRUE
3093	去52沁	徹	CB2	三	3	開	1	侵B	下21B	去	3	深	9	丑禁	沁	thrimh	thymm	chen4	2	闖𧡬		TRUE
3094	去52沁	莊	CC1	三	3	開	1	侵B	下21B	去	3	深	9	莊蔭	沁	crimh	trymm	zhen4	1	譖		TRUE
3095	去52沁	初	CC2	三	3	開	1	侵B	下21B	去	3	深	9	楚譖	沁	chrimh	chymm	chen4	1	讖		TRUE
3096	去52沁	疑	D4	三	3	開	1	侵B	下21B	去	3	深	9	宜禁	沁	ngimh	ngymm	yin4	1	吟		TRUE
3097	去52沁	知	CB1	三	3	開	1	侵B	下21B	去	3	深	9	知鴆	沁	trimh	tymm	zhen4	2	揕㓄	㓄从冖	TRUE
3098	去52沁	來	B5	三	3	開	1	侵A	下21A	去	3	深	9	良鴆	沁	limh	limm	lin4	2	臨𠐼		TRUE
3099	去52沁	常	CD5	三	3	開	1	侵A	下21A	去	3	深	9	時鴆	沁	zjimh	zjimm	shen4	2	甚侺		TRUE
3100	去52沁	云	E4	三	3	開	1	侵B	下21B	去	3	深	9	于禁	沁	imh	hymm	yin4	2	䫴𪔰		TRUE
3101	去52沁	書	CD4	三	3	開	1	侵A	下21A	去	3	深	9	式禁	沁	sjimh	sjimm	shen4	2	深𢊖		TRUE
3102	去53勘	溪	D2	一	1	開	1	覃	下22	去	3	咸	8	苦紺	勘	khomh	qomm	kan4	7	勘䘓𧗀𪉯轗竷磡		TRUE
3103	去53勘	見	D1	一	1	開	1	覃	下22	去	3	咸	8	古暗	勘	komh	komm	gan4	5	紺淦𧆐灨贛		TRUE
3104	去53勘	匣	E2	一	1	開	1	覃	下22	去	3	咸	8	胡紺	勘	ghomh	homm	han4	7	憾琀浛唅蜭莟䐄		TRUE
3105	去53勘	影	E3	一	1	開	1	覃	下22	去	3	咸	8	烏紺	勘	qomh	omm	an4	2	暗闇		TRUE
3106	去53勘	透	B2	一	1	開	1	覃	下22	去	3	咸	8	他紺	勘	thomh	thomm	tan4	8	僋㶒撢(探)㐁傝䐺憛誩		TRUE
3107	去53勘	心	CA4	一	1	開	1	覃	下22	去	3	咸	8	蘇紺	勘	somh	somm	san4	4	俕閐㤾䫅		TRUE
3108	去53勘	清	CA2	一	1	開	1	覃	下22	去	3	咸	8	七紺	勘	chomh	comm	can4	3	謲參㽩		TRUE
3109	去53勘	定	B3	一	1	開	1	覃	下22	去	3	咸	8	徒紺	勘	domh	domm	dan4	5	醰贉𤁡瞫䀍		TRUE
3110	去53勘	疑	D4	一	1	開	1	覃	下22	去	3	咸	8	五紺	勘	ngomh	ngomm	an4	1	儑		TRUE
3111	去53勘	端	B1	一	1	開	1	覃	下22	去	3	咸	8	丁紺	勘	tomh	tomm	dan4	3	馾𩈉𩾺		TRUE
3112	去53勘	泥	B4	一	1	開	1	覃	下22	去	3	咸	8	奴紺	勘	nomh	nomm	nan4	1	妠		TRUE
3113	去53勘	來	B5	一	1	開	1	覃	下22	去	3	咸	8	郎紺	勘	lomh	lomm	lan4	3	顲僋𤃨		TRUE
3114	去53勘	曉	E1	一	1	開	1	覃	下22	去	3	咸	8	呼紺	勘	homh	xomm	han4	2	䫲𩞿		TRUE
3115	去53勘	精	CA1	一	1	開	1	覃	下22	去	3	咸	8	作紺	勘	comh	zomm	zan4	2	篸撍		TRUE
3116	去54闞	溪	D2	一	1	開	1	談	下23	去	3	咸	8	苦濫	勘	khamh	qamm	kan4	5	闞瞰𣊟嚂𪉿		TRUE
3117	去54闞	來	B5	一	1	開	1	談	下23	去	3	咸	8	盧𣊟	勘	lamh	lamm	lan4	9	濫㔋𨣨纜爁㜮懢䆾嚂		TRUE
3118	去54闞	透	B2	一	1	開	1	談	下23	去	3	咸	8	吐濫	勘	thamh	thamm	tan4	7	賧𪊇䆱𪉧睒澉舕		TRUE
3119	去54闞	見	D1	一	1	開	1	談	下23	去	3	咸	8	古蹔	勘	kamh	kamm	gan4	2	𪉦		TRUE
3120	去54闞	曉	E1	一	1	開	1	談	下23	去	3	咸	8	呼濫	勘	hamh	xamm	han4	3	𧵊蘫䖔		TRUE
3121	去54闞	匣	E2	一	1	開	1	談	下23	去	3	咸	8	下瞰	勘	ghamh	hamm	han4	6	憨㺖譀䗣䐄𤎡		TRUE
3122	去54闞	定	B3	一	1	開	1	談	下23	去	3	咸	8	徒濫	勘	damh	damm	dan4	8	憺惔澹腅淡啗啖倓		TRUE
3123	去54闞	從	CA3	一	1	開	1	談	下23	去	3	咸	8	藏濫	勘	zamh	dzamm	zan4	3	暫蹔鏨		TRUE
3124	去54闞	端	B1	一	1	開	1	談	下23	去	3	咸	8	都濫	勘	tamh	tamm	dan4	2	擔甔		TRUE
3125	去54闞	心	CA4	一	1	開	1	談	下23	去	3	咸	8	蘇暫	勘	samh	samm	san4	1	三		TRUE
3126	去55豔	以	E5	三	3	開	1	鹽A	下24A	去	3	咸	8	以贍	豔	jemh	jemm	yan4	9	豔艶爓焰焱𢴵鹽𤅸灧灩		TRUE
3127	去55豔	常	CD5	三	3	開	1	鹽A	下24A	去	3	咸	8	時豔	豔	zjemh	zjemm	shan4	1	贍		TRUE
3128	去55豔	日	CD6	三	3	開	1	鹽A	下24A	去	3	咸	8	而豔	豔	njemh	remm	ran4	2	染髯		TRUE
3129	去55豔	影	E3	三	3	開	1	鹽A	下24A	去	3	咸	8	於豔	豔	qjemh	iemm	yan4	5	厭𢜰猒饜嬮		TRUE
3130	去55豔	幫	A1	三	3	開	1	鹽B	下24B	去	3	咸	8	方驗	豔	piemh	pyemm	bian4	2	窆砭		TRUE
3131	去55豔	疑	D4	三	3	開	1	鹽B	下24B	去	3	咸	8	魚窆	豔	ngiemh	ngyemm	yan4	3	驗噞𣄝		TRUE
3132	去55豔	書	CD4	三	3	開	1	鹽A	下24A	去	3	咸	8	舒贍	豔	sjemh	sjemm	shan4	4	閃煔苫掞		TRUE
3133	去55豔	精	CA1	三	3	開	1	鹽A	下24A	去	3	咸	8	子豔	豔	ciemh	ziemm	jian4	1	𡄑		TRUE
3134	去55豔	清	CA2	三	3	開	1	鹽A	下24A	去	3	咸	8	七豔	豔	chiemh	ciemm	qian4	4	壍塹槧嬱		TRUE
3135	去55豔	來	B5	三	3	開	1	鹽A	下24A	去	3	咸	8	力驗	豔	liemh	liemm	lian4	7	殮斂瀲爁𧸘𩅼獫		TRUE
3136	去55豔	徹	CB2	三	3	開	1	鹽B	下24B	去	3	咸	8	丑豔	豔	thriemh	thyemm	chan4	2	覘䀡		TRUE
3137	去55豔	昌	CD2	三	3	開	1	鹽A	下24A	去	3	咸	8	昌豔	豔	chjemh	tcemm	chan4	8	䠨幨韂襜裧䪜㙴䦲		TRUE
3138	去55豔	影	E3	三	3	開	1	鹽B	下24B	去	3	咸	8	於驗	豔	qiemh	yemm	yan4	2	𢜰俺		TRUE
3139	去55豔	從	CA3	三	3	開	1	鹽A	下24A	去	3	咸	8	慈豔	豔	ziemh	dziemm	jian4	1	潛		TRUE
3140	去55豔	章	CD1	三	3	開	1	鹽A	下24A	去	3	咸	8	章豔	豔	cjemh	tjemm	zhan4	1	占		TRUE
3141	去56𣕊	透	B2	四	4	開	1	添	下25	去	3	咸	8	他念	豔	themh	themm	tian4	6	㮇舚忝煔𨸱㐁		TRUE
3142	去56𣕊	泥	B4	四	4	開	1	添	下25	去	3	咸	8	奴店	豔	nemh	nemm	nian4	2	念𦁇		TRUE
3143	去56𣕊	端	B1	四	4	開	1	添	下25	去	3	咸	8	都念	豔	temh	temm	dian4	11	店坫沾墊唸(惦)痁𩅀㝪埝𦒻䀡		TRUE
3144	去56𣕊	心	CA4	四	4	開	1	添	下25	去	3	咸	8	先念	豔	semh	semm	xian4	2	䃸䆎		TRUE
3145	去56𣕊	定	B3	四	4	開	1	添	下25	去	3	咸	8	徒念	豔	demh	demm	dian4	2	磹㼭		TRUE
3146	去56𣕊	見	D1	四	4	開	1	添	下25	去	3	咸	8	紀念	豔	kemh	kemm	jian4	1	趝		TRUE
3147	去56𣕊	影	E3	四	4	開	1	添	下25	去	3	咸	8	於念	豔	qemh	emm	yan4	1	酓		TRUE
3148	去56𣕊	精	CA1	四	4	開	1	添	下25	去	3	咸	8	子念	豔	cemh	zemm	jian4	1	僭		TRUE
3149	去56𣕊	從	CA3	四	4	開	1	添	下25	去	3	咸	8	漸念	豔	zemh	dzemm	jian4	1	䁮		TRUE
3150	去56𣕊	見	D1	四	4	開	1	添	下25	去	3	咸	8	古念	豔	kemh	kemm	jian4	2	兼[搛]䱤		TRUE
3151	去56𣕊	溪	D2	四	4	開	1	添	下25	去	3	咸	8	苦念	豔	khemh	qemm	qian4	1	傔		TRUE
3152	去56𣕊	來	B5	四	4	開	1	添	下25	去	3	咸	8	力念	豔	lemh	lemm	lian4	1	稴		TRUE
3153	去57釅	疑	D4	三	3	開	1	嚴	下28	去	3	咸	8	魚欠	豔	ngiamh	ngiamm	yan4	2	釅𪙊		TRUE
3154	去57釅	曉	E1	三	3	開	1	嚴	下28	去	3	咸	8	許欠	豔	hiamh	xiamm	xian4	2	脅姭		TRUE
3155	去57釅	溪	D2	三	3	開	1	嚴	下28	去	3	咸	8	丘釅	豔	khiamh	qiamm	qian4	2	㪁𤬰		TRUE
3156	去60梵	明	A4	三	3	合	2	凡	下29	去	3	咸	8	亡劔	陷	myamh	mvamm	wan4	1	𦲯(𦱏)		TRUE
3157	去58陷	匣	E2	二	2	開	1	咸	下26	去	3	咸	8	戸韽	陷	ghremh	haemm	xian4	5	陷臽錎䱤䐄		TRUE
3158	去58陷	影	E3	二	2	開	1	咸	下26	去	3	咸	8	於陷	陷	qremh	aemm	yan4	4	韽淊𤟟揞		TRUE
3159	去58陷	莊	CC1	二	2	開	1	咸	下26	去	3	咸	8	莊陷	陷	cremh	traemm	zhan4	1	蘸		TRUE
3160	去58陷	知	CB1	二	2	開	1	咸	下26	去	3	咸	8	陟陷	陷	tremh	taemm	zhan4	3	𪉜𣳤站		TRUE
3161	去58陷	溪	D2	二	2	開	1	咸	下26	去	3	咸	8	口陷	陷	khremh	qaemm	qian4	2	歉䫡		TRUE
3162	去58陷	澄	CB3	二	2	開	1	咸	下26	去	3	咸	8	佇陷	陷	dremh	daemm	zhan4	3	𧸖(賺)詀譧站	?	TRUE
3163	去58陷	崇	CC3	二	2	開	1	咸	下26	去	3	咸	8	仕陷	陷	zremh	draemm	zhan4	3	儳𨼮䪌		TRUE
3164	去58陷	見	D1	二	2	開	1	咸	下26	去	3	咸	8	公陷	陷	kremh	kaemm	jian4	2	𪉦䫡		TRUE
3165	去58陷	娘	B4A	二	2	開	1	咸	下26	去	3	咸	8	尼賺	陷	nremh	naemm	nan4	1	諵		TRUE
3166	去58陷	疑	D4	二	2	開	1	咸	下26	去	3	咸	8	玉陷	陷	ngremh	ngaemm	yan4	1	顑		TRUE
3167	去59鑑	見	D1	二	2	開	1	銜	下27	去	3	咸	8	格懺	陷	kramh	keamm	jian4	5	鑑鑒監𥌈㔋		TRUE
3168	去59鑑	初	CC2	二	2	開	1	銜	下27	去	3	咸	8	楚鑑	陷	chramh	chamm	chan4	6	懺儳摲𤮭㺖嚵		TRUE
3169	去59鑑	莊	CC1	二	2	開	1	銜	下27	去	3	咸	8	子鑑	陷	cramh	tramm	zhan4	3	覱𩈻𩅼		TRUE
3170	去59鑑	生	CC4	二	2	開	1	銜	下27	去	3	咸	8	所鑑	陷	sramh	shamm	shan4	3	釤䀐㣌		TRUE
3171	去59鑑	曉	E1	二	2	開	1	銜	下27	去	3	咸	8	許鑑	陷	hramh	xeamm	xian4	3	㒈譀闞		TRUE
3172	去59鑑	並	A3	二	2	開	1	銜	下27	去	3	咸	8	蒲鑑	陷	bramh	beamm	ban4	2	埿=湴		TRUE
3173	去59鑑	匣	E2	二	2	開	1	銜	下27	去	3	咸	8	胡懺	陷	ghramh	heamm	xian4	2	㽉㯺		TRUE
3174	去59鑑	崇	CC3	二	2	開	1	銜	下27	去	3	咸	8	士懺	陷	zramh	dramm	zhan4	6	鑱䪌欃䳻讒艬		TRUE
3175	去59鑑	影	E3	二	2	開	1	銜	下27	去	3	咸	8		陷	'rvmh	eamm	yan4	1	𪒠		TRUE
3176	去60梵	並	A3	三	3	合	2	凡	下29	去	3	咸	8	扶泛	陷	byamh	bvamm	fan4	3	梵帆颿		TRUE
3177	去60梵	滂	A2	三	3	合	2	凡	下29	去	3	咸	8	孚梵	陷	phyamh	phvamm	fan4	8	泛!汎𠆩䀀𥁔氾䒦姂		TRUE
3178	去57釅	見	D1	三	3	開	1	嚴	下28	去	3	咸	8	居欠	豔	kiamh	kiamm	jian4	1	劔(劍)		TRUE
3179	去57釅	溪	D2	三	3	開	1	嚴	下28	去	3	咸	8	去劔	豔	khiamh	qiamm	qian4	2	欠㐸		TRUE
3180	去57釅	影	E3	三	3	開	1	嚴	下28	去	3	咸	8	於劔	豔	qiamh	iamm	yan4	8	俺㤿淹𦑎㛪裺䛳覎		TRUE
3181	入1屋	影	E3	一	1	開	1	東	上01	入	4	通	16	烏谷	屋	quk	uk	wu	7	屋𡲃𦤼剭𨜘𪑱䑁		TRUE
3182	入1屋	定	B3	一	1	開	1	東	上01	入	4	通	16	徒谷	屋	duk	duk	du2	30	獨黷讟髑䫳殰讀櫝牘儥㾄贕碡䢱䮷皾𤟩襡韣瓄瀆𨽍豄韇嬻犢𪇆罜㒔匵		TRUE
3183	入1屋	見	D1	一	1	開	1	東	上01	入	4	通	16	古禄	屋	kuk	kuk	gu	17	穀糓轂榖濲谷瑴𪇗𣨍𪕸䜼𧣡䐨𤞞𥆌䀰唂		TRUE
3184	入1屋	匣	E2	一	1	開	1	東	上01	入	4	通	16	胡谷	屋	ghuk	huk	hu2	14	縠槲斛螜𧂔礐觳蔛𣫈𣹬䶜㽇䈸焀		TRUE
3185	入1屋	溪	D2	一	1	開	1	東	上01	入	4	通	16	空谷	屋	khuk	quk	ku	8	哭䍍㲉䧊䵈㲄𣫓+𪍠	𪍠原作⿹𣪊麥	TRUE
3186	入1屋	透	B2	一	1	開	1	東	上01	入	4	通	16	他谷	屋	thuk	thuk	tu	5	秃(禿)𣬜䛢𢬳鵚		TRUE
3187	入1屋	端	B1	一	1	開	1	東	上01	入	4	通	16	丁木	屋	tuk	tuk	du	8	𣫔啄䐁𡰪𧞐𢽴竺剢	改豰	TRUE
3188	入1屋	心	CA4	一	1	開	1	東	上01	入	4	通	16	桑谷	屋	suk	suk	su	18	速遬𧫣蔌餗𩱖𨄞樕𣫎㑛梀𪋝藗殐嗽𡖯棴涑|觫簌		TRUE
3189	入1屋	來	B5	一	1	開	1	東	上01	入	4	通	16	盧谷	屋	luk	luk	lu4	47	禄(祿)鹿漉渌(淥)觻睩䚄龣𨏔轆㼾𦪇琭簏箓螰䍡麓㯟碌盝𥂖䮽磟簶𧌍谷娽𥉶摝𥛞𦌟𥂇𤽺廘角(甪)𥪋彔濼鏕趢䎑𨌠㪖𩅄蔍鄜簏		TRUE
3190	入1屋	曉	E1	一	1	開	1	東	上01	入	4	通	16	呼木	屋	huk	xuk	hu	7	嗀豰熇𦞦𧹲㷤嚛		TRUE
3191	入1屋	從	CA3	一	1	開	1	東	上01	入	4	通	16	昨木	屋	zuk	dzuk	zu2	3	族銼鑿		TRUE
3192	入1屋	清	CA2	一	1	開	1	東	上01	入	4	通	16	千木	屋	chuk	cuk	cu	6	簇!瘯䃚蔟趗梀		TRUE
3193	入1屋	精	CA1	一	1	開	1	東	上01	入	4	通	16	作木	屋	cuk	zuk	zu	2	鏃鎐		TRUE
3194	入1屋	並	A3	一	1	開	1	東	上01	入	4	通	16	蒲木	屋	buk	buk	bu2	12	暴曝瀑䗱㲫樸僕䑑𥐁菐𡕡穙	𤎀??菐	TRUE
3195	入1屋	滂	A2	一	1	開	1	東	上01	入	4	通	16	普木	屋	phuk	phuk	pu	11	扑(撲)醭濼墣𥣜𪔿攴骲𪐙䴆		TRUE
3196	入1屋	幫	A1	一	1	開	1	東	上01	入	4	通	16	博木	屋	puk	puk	bu	14	卜濮䧤轐𡡐樸獛蹼纀襆𩯏䪁鳪𪇰		TRUE
3197	入1屋	明	A4	一	1	開	1	東	上01	入	4	通	16	莫卜	屋	muk	muk	mu4	12	木沐朷毣鶩霂𨍎㡔蓩艒鞪楘蚞	13?	TRUE
3198	入1屋	幫	A1	三	3	開	1	東	上01	入	4	通	16	方六	屋	piuk	piuk	fu	17	福腹複幅輻葍蝠𥳇鍑鶝踾輹菐偪楅𦿁+𠋩	𠋩原作⿰亻复	TRUE
3199	入1屋	並	A3	三	3	開	1	東	上01	入	4	通	16	房六	屋	biuk	biuk	fu2	33	伏復虙服𦨈茯馥鵩鞴蕧輹𨋩澓椱洑箙𩋟𨌥𤸑𪃃𩢰𥨍棴复畐絥𩊙𩎧菔匐鰒𥪋栿[袱]		TRUE
3200	入1屋	生	CC4	三	3	開	1	東	上01	入	4	通	16	所六	屋	sriuk	shuk	shu	13	縮莤𩘹𧽏樎蹜謖䎘㩋摍𧐴摵謏	𧽏从叜	TRUE
3201	入1屋	來	B5	三	3	開	1	東	上01	入	4	通	16	力竹	屋	liuk	liuk	lv4	22	六陸戮剹勠稑穋鵱蓼𦾷𩣱鯥𦸐磟𧌉淕䡜坴𡴆踛僇𥚊		TRUE
3202	入1屋	澄	CB3	三	3	開	1	東	上01	入	4	通	16	直六	屋	driuk	diuk	zhu2	12	逐軸碡妯舳筑柚鱁𧏿蓫䮱篴		TRUE
3203	入1屋	見	D1	三	3	開	1	東	上01	入	4	通	16	居六	屋	kiuk	kiuk	ju	33	菊鞠蘜𧃓㥌𡙳掬匊𥷤𦶗鞫𡫬𥩁㹼𪈓鵴𨸰㘲㽤䱡椈巈臼䳔𩛺諊𩬜踘閰𣐊𧿻泦趜		TRUE
3204	入1屋	溪	D2	三	3	開	1	東	上01	入	4	通	16	驅匊	屋	khiuk	qiuk	qu	5	麴𥶶𩍔(麯)鞠𠤄		TRUE
3205	入1屋	常	CD5	三	3	開	1	東	上01	入	4	通	16	殊六	屋	zjuk	zjuk	shu2	8	熟孰淑塾𨷙璹婌䃞		TRUE
3206	入1屋	昌	CD2	三	3	開	1	東	上01	入	4	通	16	昌六	屋	chjuk	tcuk	chu	5	俶柷琡𣥹埱		TRUE
3207	入1屋	以	E5	三	3	開	1	東	上01	入	4	通	16	余六	屋	juk	juk	yu4	24	育毓鬻粥𩱱䋭𧷗儥棛錥煜焴昱蒮淯蜟𢌻堉喅𤳕𥉑逳𦱀蘛		TRUE
3208	入1屋	群	D3	三	3	開	1	東	上01	入	4	通	16	渠竹	屋	giuk	giuk	ju2	12	驧𩣽趜䱡鵴𪁁鞠毱䗇踘䜯𠤄		TRUE
3209	入1屋	清	CA2	三	3	開	1	東	上01	入	4	通	16	七宿	屋	chiuk	ciuk	cu	3	蹴!鼀殧		TRUE
3210	入1屋	日	CD6	三	3	開	1	東	上01	入	4	通	16	如六	屋	njuk	ruk	ru4	3	肉衄鱬|朒		TRUE
3211	入1屋	章	CD1	三	3	開	1	東	上01	入	4	通	16	之六	屋	cjuk	tjuk	zhu	5	粥喌祝柷琡		TRUE
