tekiqw 滴上
tehntt 低熱
tehnttlqs 低熱量
tehnttlqx 低熱量
tehnna 低柔
tehnif 低人
tehcihran 低姿態
tehcihotb 低姿勢
tehjnk 低俗
dekymq 敵友
dekymqpmaplf 敵友不分
dekycs 敵營
dekwaqpmaplf 敵我不分
dekyvqklf 敵偽軍
dekyvqatxgvf 敵偽政權
dekpzkdls 敵百蟲
dekpkt 荻筆
dekpgs 敵兵
dekpmaksz 敵不過
dekpmadlz 敵不住
dekroaksz 敵得過
dektokksz 敵得過
dektaw 敵黨
toatoaxjkxjk 的的確確
tektoaxjkxjk 的的確確
toatekxjkxjk 的的確確
tektekxjkxjk 的的確確
dekdsn 敵隊
dektsngasyva 敵對行為
dektsngzsyva 敵對行為
dektsngasyvz 敵對行為
dektsngzsyvz 敵對行為
dekdok 敵特
dekrey 敵體
dekhjn 敵愾
dekxan 敵愾
dekguzpbs 敵後方
dekguzkuscak 敵後工作
dekguzkuscaknifyvf 敵後工作人員
dekhxa 荻花
dekgfk 荻畫
dekgfz 荻畫
dekhxzkzh 迪化街
dekhsq 敵火
tekctv 鏑箭
dekzefdekguz 敵前敵後
dekves 狄青
dekztsksfnec 敵情觀念
toaxjkgsb 的確會
tekxjkgsb 的確會
toaxjkksb 的確會
tekxjkksb 的確會
toaxjkitq 的確是
tekxjkitq 的確是
toaxjknhavtq 的確如此
tekxjknhavtq 的確如此
dekatdxla 敵占區
tektwwciq 嫡長子
dekdja 滌除
dekucf 敵船
dekskh 敵師
dekonq 笛手
deknqx 翟讓
dzknqx 翟讓
dekstanan 迪斯耐
dekstanab 狄斯奈
dekstaxaq 迪斯可
dekstaxaq 狄斯可
teyqzppbxxsr 抵押放款
teyqzpcqzxsr 抵押借款
teyqzpgvf 抵押權
teywyz 牴牾
teywjz 抵御
teywjzwsbmlq 抵禦外侮
teypmaksz 抵不過
teypmadlz 抵不住
teybms 底縫
teybmx 底縫
teyroa 抵得
teytok 抵得
teyroaksz 抵得過
teytokksz 抵得過
teytam 抵到
teytawpmadlz 抵擋不住
teydek 抵敵
teyden 邸第
teydem 抵掉
teydeu 抵掉
teytee 底點
teydec 底墊
teydoklnt 底特律
teyloa 抵了
teyleu 抵了
teylahteyxjz 抵來抵去
teyliq 底里
teyksz 抵過
teyxyz 底褲
dehhvq 詆譭
rekhvq 詆譭
teyhvq 詆譭
teygsv 抵換
teycet 砥節
teycetltbgas 砥節礪行
teycetltbgzs 砥節礪行
teycqz 抵借
teyxjz 抵去
teygzznif 底下人
teyhwx 抵向
teyait 底質
teytkn 底質
teyaiq 底止
teycoa 抵着
teydwk 抵着
teytwk 抵着
teydzk 邸宅
teytdc 底站
teydlq 底柱
teytlq 底柱
teyvkv 底襯
teyenk 抵觸
teyitk 砥石
teyiqw 抵上
teynqx 抵讓
teycnkniamef 抵足而眠
tenwaa 帝俄
tenwaaiiadan 帝俄時代
denninylqdmz 第二宇宙
denninylqdmzsukdyz 第二宇宙速度
dennindej 第二條
denninkaz 第二個
denninxsz 第二課
denningsh 第二回
dennincet 第二節
denninsivgaj 第二信號
denninsivgam 第二信號
denninsivgajgenryw 第二信號系統
denninsivgamgenryw 第二信號系統
denninsivgajgenryx 第二信號系統
denninsivgamgenryx 第二信號系統
denningjw 第二項
denninstx 第二性
denninstxtks 第二性徵
denninaqs 第二章
denninotbkzn 第二世界
denninonq 第二手
denninoie 第二審
denninnif 第二人
denninnifeis 第二人稱
denninnifeix 第二人稱
denninvdk 第二冊
denqitwgz 第一義
denqitwgzten 第一義諦
denqitdej 第一條
denqitkaz 第一個
denqitxsz 第一課
denqitgsh 第一回
denqitcet 第一節
denqitsivgaj 第一信號
denqitsivgam 第一信號
denqitsivgajgenryw 第一信號系統
denqitsivgamgenryw 第一信號系統
denqitsivgajgenryx 第一信號系統
denqitsivgamgenryx 第一信號系統
denqitgjw 第一項
denqitstx 第一性
denqitaqs 第一章
denqitoie 第一審
denqitnif 第一人
denqitnifeis 第一人稱
denqitnifeix 第一人稱
denqitvinotbkzndabatv 第一次世界大戰
denqitvinotbkzndazatv 第一次世界大戰
denqitvdk 第一冊
deyyta 遞移
deyytalnt 遞移律
tenwwp 帝業
deywdrskk 遞眼色
doaqkcciq 地窨子
dinqkcciq 地窨子
denwyqmts 第五名
denwyqdej 第五條
denwyqkaz 第五個
denwyqxsz 第五課
denwyqcet 第五節
denwyqgjw 第五項
denwyqaqs 第五章
denwyqvin 第五次
denwyqvdk 第五冊
doaymnkaj 地位高
dinymnkaj 地位高
doaymnkkp 地位級
dinymnkkp 地位級
tenybsgdq 帝王蟹
tenybsaiasqs 帝王之相
tenybsaiasqx 帝王之相
doawmkdau 地獄道
dinwmkdau 地獄道
doawmkkuk 地獄谷
dinwmkkuk 地獄谷
doayhkksfnec 地域觀念
dinyhkksfnec 地域觀念
doayhkstx 地域性
dinyhkstx 地域性
doaycfkxfken 地緣關係
dinycfkxfken 地緣關係
doayvv 地院
dinyvv 地院
denpdtmts 第八名
denpdtdej 第八條
denpdtkaz 第八個
denpdtxsz 第八課
denpdtgsh 第八回
denpdtcet 第八節
denpdtgjw 第八項
denpdtaqs 第八章
denpdtoik 第八識
denpdtvin 第八次
denpdtvdk 第八冊
doapef 地邊
dinpef 地邊
doabsh 地陪
dinbsh 地陪
doapmqlnamds 地痞流氓
dinpmqlnamds 地痞流氓
deymsnmof 弟妹們
doamit 地蜜
dinmit 地蜜
doamtvqpfdyz 地面溫度
dinmtvqpfdyz 地面溫度
doamtvgzz 地面下
dinmtvgzz 地面下
doamtviqw 地面上
dinmtviqw 地面上
doapbsmlqcws 地方武裝
dinpbsmlqcws 地方武裝
doapbsbyqdsn 地方部隊
dinpbsbyqdsn 地方部隊
doapbspbpyvv 地方法院
dinpbspbpyvv 地方法院
doapbsplfgvf 地方分權
dinpbsplfgvf 地方分權
doapbskuswwp 地方工業
dinpbskuswwp 地方工業
doapbskwvott 地方建設
dinpbskwvott 地方建設
doapbsklf 地方軍
dinpbsklf 地方軍
doapbssifmlf 地方新聞
dinpbssifmlf 地方新聞
doapbszindkz 地方自治
dinpbszindkz 地方自治
doabms 地縫
dinbms 地縫
doabmx 地縫
dinbmx 地縫
doabmsliq 地縫裡
dinbmsliq 地縫裡
doabmxliq 地縫裡
dinbmxliq 地縫裡
tenblk 帝服
doadauxuq 地道口
dindauxuq 地道口
doatas 地當
dintas 地當
doatax 地當
dintax 地當
doatey 地底
dintey 地底
doateygzz 地底下
dinteygzz 地底下
doatsndoa 地對地
dintsndoa 地對地
doatsndin 地對地
dintsndin 地對地
doatsnxus 地對空
dintsnxus 地對空
doatsnxux 地對空
dintsnxux 地對空
doaduwwga 地動儀
dinduwwga 地動儀
doaduauqa 地頭蛇
dinduauqa 地頭蛇
doaraeoikhfszzz 地毯式轟炸
dinraeoikhfszzz 地毯式轟炸
doadyazip 地圖集
dindyazip 地圖集
doadyavdk 地圖冊
dindyavdk 地圖冊
deyloa 遞了
deyleu 遞了
deylah 遞來
doalaurefhsspmaloazts 地老天荒不了情
dinlaurefhsspmaloazts 地老天荒不了情
doalaurefhsspmaleuzts 地老天荒不了情
dinlaurefhsspmaleuzts 地老天荒不了情
toalehpsaliq 的黎波里
teklehpsaliq 的黎波里
doaliqxsz 地理課
dinliqxsz 地理課
doaliqgjkkza 地理學家
dinliqgjkkza 地理學家
doalik 地力
dinlik 地力
denlpkmts 第六名
denlpkdej 第六條
denlpkrefmsaybs 第六天魔王
denlpkkaz 第六個
denlpkkoe 第六感
denlpkxsz 第六課
denlpkgsh 第六回
denlpkcet 第六節
denlpkgjw 第六項
denlpkaqs 第六章
denlpkvin 第六次
denlpkvdk 第六冊
denkuz 締構
doakxaplr 地瓜粉
dinkxaplr 地瓜粉
doakxaras 地瓜湯
dinkxaras 地瓜湯
tenkpkdabgzq 帝國大廈
tenkpkdazgzq 帝國大廈
tenkpkdabszz 帝國大廈
tenkpkdazszz 帝國大廈
tenkpkapqwgzplfciq 帝國主義分子
deykszlah 遞過來
deykszxjz 遞過去
doaksw 地廣
dinksw 地廣
doaxjkylvduw 地殼運動
dinxjkylvduw 地殼運動
doagft 地滑
dingft 地滑
doahsq 地火
dinhsq 地火
deygsh 遞回
deygshlah 遞回來
deygshxjz 遞回去
doakkaiiscanlik 地基承載力
dinkkaiiscanlik 地基承載力
doakkaiiscaylik 地基承載力
dinkkaiiscaylik 地基承載力
doaztk 地籍
dinztk 地籍
doaztkdya 地籍圖
dinztkdya 地籍圖
denkjhmts 第幾名
denkjymts 第幾名
denkjhkaz 第幾個
denkjykaz 第幾個
denkjhxsz 第幾課
denkjyxsz 第幾課
denkjhgsh 第幾回
denkjygsh 第幾回
denkjhcet 第幾節
denkjycet 第幾節
denkjhaqs 第幾章
denkjyaqs 第幾章
denkjhvin 第幾次
denkjyvin 第幾次
denkjhvdk 第幾冊
denkjyvdk 第幾冊
doakzzocb 地價稅
dinkzzocb 地價稅
doakzmciq 地窖子
dinkzmciq 地窖子
denkmqmts 第九名
denkmqdej 第九條
denkmqkaz 第九個
denkmqxsz 第九課
denkmqgsh 第九回
denkmqcet 第九節
denkmqgjw 第九項
denkmqaqs 第九章
denkmqvin 第九次
denkmqvdk 第九冊
doakgeehq 地檢處
dinkgeehq 地檢處
doakgeehz 地檢處
dinkgeehz 地檢處
doakgeipz 地檢署
dinkgeipz 地檢署
denvitmts 第七名
denvitdej 第七條
denvitkaz 第七個
denvitxsz 第七課
denvitgsh 第七回
denvitcet 第七節
denvitgjw 第七項
denvitaqs 第七章
denvitvin 第七次
denvitvdk 第七冊
doagmanit 地球日
dingmanit 地球日
doagmavpf 地球村
dingmavpf 地球村
doaztf 地錢
dinztf 地錢
doagjfnifyvf 地勤人員
dingjfnifyvf 地勤人員
doagzzqgerey 地下掩體
dingzzqgerey 地下掩體
doagzzdau 地下道
dingzzdau 地下道
doagzzkuseqw 地下工廠
dingzzkuseqw 地下工廠
doagzzkuscak 地下工作
dingzzkuscak 地下工作
doagzzgabdls 地下害蟲
dingzzgabdls 地下害蟲
doagzzgstduw 地下活動
dingzzgstduw 地下活動
doagzzkzh 地下街
dingzzkzh 地下街
doagzzklf 地下軍
dingzzklf 地下軍
doagzzztfcws 地下錢莊
dingzzztfcws 地下錢莊
doagzzits 地下城
dingzzits 地下城
doagzzcyqaik 地下組織
dingzzcyqaik 地下組織
doasidhkplik 地心吸力
dinsidhkplik 地心吸力
deysiv 遞信
deyhwx 遞向
doagesdya 地形圖
dingesdya 地形圖
doagrt 地穴
dingrt 地穴
deyhvsmof 弟兄們
doaaitpefluk 地質編錄
dinaitpefluk 地質編錄
doatknpefluk 地質編錄
dintknpefluk 地質編錄
tendky 帝雉
tenatbiiadan 帝制時代
doaaivwga 地震儀
dinaivwga 地震儀
doaaivyhzpam 地震預報
dinaivyhzpam 地震預報
doaatxehq 地政處
dinatxehq 地政處
doaatxehz 地政處
dinatxehz 地政處
doaatxzkzmlzsjq 地政事務所
dinatxzkzmlzsjq 地政事務所
doaatxsia 地政司
dinatxsia 地政司
doaapqplfciq 地主分子
dinapqplfciq 地主分子
doaapqdsn 地主隊
dinapqdsn 地主隊
doaapqkpk 地主國
dinapqkpk 地主國
doatls 地中
dintls 地中
doatlx 地中
dintlx 地中
doasdrocb 地產稅
dinsdrocb 地產稅
deyent 遞出
deyentlah 遞出來
deyentxjz 遞出去
deydvf 遞傳
deydvv 遞傳
deniipmts 第十名
deniipdej 第十條
deniipkaz 第十個
deniipxsz 第十課
deniipgsh 第十回
deniipcet 第十節
deniipgjw 第十項
deniipaqs 第十章
deniipvin 第十次
deniipvdk 第十冊
tenoit 帝室
teniin 諦視
deyiqwlah 遞上來
deyiqwxjz 遞上去
deyois 遞昇
doaohq 地鼠
dinohq 地鼠
doanttnos 地熱能
dinnttnos 地熱能
denzauaqq 締造者
doazasybs 地藏王
dinzasybs 地藏王
doazaxybs 地藏王
dinzaxybs 地藏王
doazasybsbyasat 地藏王菩薩
dinzasybsbyasat 地藏王菩薩
doazaxybsbyasat 地藏王菩薩
dinzaxybsbyasat 地藏王菩薩
doazasbyasat 地藏菩薩
dinzasbyasat 地藏菩薩
doazaxbyasat 地藏菩薩
dinzaxbyasat 地藏菩薩
deycoskkpslq 遞增級數
deycoskkpslz 遞增級數
doacya 地租
dincya 地租
doazosgzzgdc 地層下陷
dinzosgzzgdc 地層下陷
densinmts 第四名
densindah 第四臺
densindej 第四條
densinkaz 第四個
densinxsz 第四課
densingsh 第四回
densincet 第四節
densingjw 第四項
densinaqs 第四章
densinvin 第四次
densinvdk 第四冊
densadtowkkp 第三等級
densaddej 第三條
densadkaz 第三個
densadkpkctb 第三國際
densadxsz 第三課
densadgsh 第三回
densadkkq 第三紀
densadcet 第三節
densadgjw 第三項
densadaqs 第三章
densadnifeis 第三人稱
densadnifeix 第三人稱
densadvdk 第三冊
tqqdoa 嗲地
tqqdin 嗲地
tqqotstqqxjn 嗲聲嗲氣
detymq 迭有
detymqpbtgev 迭有發現
detymqkdacek 迭有佳績
detymqcdegfk 迭有斬獲
depmlf 牒文
deppamyvf 諜報員
deppamnifyvf 諜報人員
deppzr 碟版
detfszwdrkgx 跌破眼鏡
depbgs 疊平
depplr 蝶粉
detplkyizoid 跌幅已深
dettzwsproqs 跌打損傷
dettoa 跌的
dettek 跌的
detroa 跌得
dettok 跌得
detdan 迭代
detdaw 跌蕩
detdet 跌跌
depdep 疊疊
depdep 喋喋
depdepxaf 疊疊看
depdepxav 疊疊看
dettaa 跌多
dettaatwwotm 跌多漲少
dettaatwwotu 跌多漲少
deptsndep 諜對諜
detdes 跌停
detloa 跌了
detleu 跌了
deploa 疊了
depleu 疊了
detlahdetxjz 跌來跌去
deplahdepxjz 疊來疊去
detkyq 跌股
depgop 疊合
detcivlah 跌進來
detcivxjz 跌進去
depklz 疊句
depxkqlah 疊起來
depjtk 疊蓆
detgzzlah 跌下來
detgzzxjz 跌下去
dephrtkkz 喋血記
depstu 疊小
depstf 碟仙
depges 碟形
depges 碟型
depgeshxaksf 蝶形花冠
depgeshxaksv 蝶形花冠
depentlah 疊出來
depentxjz 疊出去
depzws 疊床
depoik 蝶式
detoqs 跌傷
detzin 跌自
detzay 跌在
depzay 疊在
detcnk 跌足
detsiy 跌死
tejwja 鯛魚
tejpzr 雕板
tejpzr 彫版
tejbgadabqjh 貂皮大衣
tejbgadazqjh 貂皮大衣
tejmzf 刁蠻
tejtuq 刁斗
tejlnn 鯛類
tejkls 雕弓
tejkls 彫弓
tejxok 彫刻
tejxokfke 雕刻品
tejxokfke 彫刻品
tejxoktaj 彫刻刀
tejxokkza 雕刻家
tejxokkza 彫刻家
tejxokunt 彫刻術
tejhadluzhaa 雕蚶鏤蛤
tejhadluzkop 雕蚶鏤蛤
tejgav 鵰悍
tejhxa 彫花
tejgft 刁猾
tejvit 彫漆
tejjqw 彫像
tejtjk 彫琢
tejdlsstuggq 雕蟲小技
tejitb 凋逝
tejoik 彫飾
tejoikfke 雕飾品
tejoikfke 彫飾品
tejohq 貂鼠
tejcuq 叼走
tejzaf 彫殘
tejsyz 彫塑
tejsyzfke 雕塑品
tejsyzfke 彫塑品
tejsyzkza 雕塑家
tejsyzkza 彫塑家
dejyta 調移
demyta 調移
temmbt 吊襪
dejyva 調為
demyva 調為
dejyvz 調為
demyvz 調為
dejymnciq 調位子
demymnciq 調位子
temmlf 弔文
temwjaynxglz 釣魚用具
temwjadahltttau 釣魚臺列島
dejyct 調閱
demyct 調閱
dejbzk 調白
dembzk 調白
dejpzf 調班
dempzf 調班
dejpgs 調兵
dempgs 調兵
dejfdztam 調派到
demfdztam 調派到
dembga 掉皮
deubga 掉皮
dejmpf 調門
demmpf 調門
dejmpfnta 調門兒
demmpfnta 調門兒
dejmts 調名
demmts 調名
temmtskyayhz 釣名沽譽
temroa 釣得
temtok 釣得
demroa 掉得
deuroa 掉得
demtok 掉得
deutok 掉得
temroa 吊得
temtok 吊得
temtabxyz 吊帶褲
demtam 掉到
deutam 掉到
temtam 釣到
temtam 吊到
temtem 釣釣
demdem 掉掉
deudem 掉掉
demdeu 掉掉
deudeu 掉掉
temtem 吊吊
dejdejnta 調調兒
demdejnta 調調兒
dejdemnta 調調兒
demdemnta 調調兒
temtemwja 釣釣魚
demduaznzbzj 掉頭就跑
deuduaznzbzj 掉頭就跑
demduaznzcuq 掉頭就走
deuduaznzcuq 掉頭就走
dejduavpv 調頭寸
demduavpv 調頭寸
temdya 釣徒
temduw 弔桶
temruw 弔桶
dejloa 調了
demloa 調了
dejleu 調了
demleu 調了
temloa 釣了
temleu 釣了
temloa 吊了
temleu 吊了
demlahdemxjz 掉來掉去
deulahdemxjz 掉來掉去
demlahdeuxjz 掉來掉去
deulahdeuxjz 掉來掉去
temlahtemxjz 吊來吊去
temlad 弔籃
demlakzay 掉落在
deulakzay 掉落在
temkaz 釣個
demkaz 掉個
deukaz 掉個
dejkaz 調個
demkaz 調個
temkaz 吊個
temkua 釣勾
temkyq 弔古
temkfz 弔掛
temkfzcoa 吊掛着
temkfzdwk 吊掛着
temkfztwk 吊掛着
temkfzzay 吊掛在
demksz 掉過
deuksz 掉過
demkszdualah 掉過頭來
deukszdualah 掉過頭來
demkszduaxjz 掉過頭去
deukszduaxjz 掉過頭去
dejkszlah 調過來
demkszlah 調過來
dejkszxjz 調過去
demkszxjz 調過去
temxzk 釣客
temxzk 弔客
dejxah 調開
demxah 調開
temxyz 吊褲
temxyztab 吊褲帶
temham 吊好
temhau 吊好
temham 釣好
temhau 釣好
dejhyqltasdfken 調虎離山計
demhyqltasdfken 調虎離山計
dejhyqltasdfaiaken 調虎離山之計
demhyqltasdfaiaken 調虎離山之計
dejhsz 調貨
demhsz 調貨
dejgsvpbp 調換法
demgsvpbp 調換法
demgpf 掉魂
deugpf 掉魂
temctb 弔祭
temkzz 弔架
dejcivlah 調進來
demcivlah 調進來
demcivlah 掉進來
deucivlah 掉進來
dejcivxjz 調進去
demcivxjz 調進去
demcivxjz 掉進去
deucivxjz 掉進去
temglztec 釣具店
temkvr 弔卷
temkvv 弔卷
temxkq 釣起
temxkqlah 吊起來
temxkqlah 釣起來
dejvtf 調遷
demvtf 調遷
dejztf 調錢
demztf 調錢
temvpq 吊取
dejxjz 調去
demxjz 調去
temxjz 釣去
temxjz 吊去
temhza 釣蝦
temhzadws 釣蝦場
dejgzz 調下
demgzz 調下
temgzz 吊下
demgzzlah 掉下來
deugzzlah 掉下來
dejgzzlah 調下來
demgzzlah 調下來
temgzzlah 吊下來
demgzzxjz 掉下去
deugzzxjz 掉下去
temgzzxjz 吊下去
dejgzzxjz 調下去
demgzzxjz 調下去
temstjaipatm 吊銷執照
temstv 釣線
dejait 調質
demait 調質
dejtkn 調質
demtkn 調質
dejdkk 調值
demdkk 調值
demcoa 掉着
deucoa 掉着
demdwk 掉着
deudwk 掉着
demtwk 掉着
deutwk 掉着
dejtvr 調轉
demtvr 調轉
dejtvv 調轉
demtvv 調轉
demtvrdua 掉轉頭
deutvrdua 掉轉頭
demtvvdua 掉轉頭
deutvvdua 掉轉頭
demtvroif 掉轉身
deutvroif 掉轉身
demtvvoif 掉轉身
deutvvoif 掉轉身
temans 吊鐘
dejzzayvf 調查員
demzzayvf 調查員
dejzzapgu 調查表
demzzapgu 調查表
dejzzabyq 調查部
demzzabyq 調查部
dejzzadsf 調查團
demzzadsf 調查團
dejzzagmk 調查局
demzzagmk 調查局
dejeqadws 調車場
demeqadws 調車場
dejvda 調差
demvda 調差
dejvza 調差
demvza 調差
dejvzh 調差
demvzh 調差
dejvzz 調差
demvzz 調差
temdws 釣場
dejentlah 調出來
dementlah 調出來
dejentxjz 調出去
dementxjz 調出去
temoik 吊飾
temiqw 釣上
dejiqw 調上
demiqw 調上
temiqw 吊上
temiqwlah 釣上來
temiqwlah 吊上來
dejiqwlah 調上來
demiqwlah 調上來
temiqwxjz 吊上去
temiqwxjz 釣上去
dejiqwxjz 調上去
demiqwxjz 調上去
dejois 調陞
demois 調陞
demohadan 掉書袋
deuohadan 掉書袋
temciq 吊子
demzay 掉在
deuzay 掉在
temcuq 釣走
temcuq 吊走
temsia 釣絲
temsiy 弔死
temsiykly 弔死鬼
temsaqciq 弔嗓子
dejsaqciq 調嗓子
demsaqciq 調嗓子
tnawdrskk 丟眼色
tnatoa 丟的
tnatek 丟的
tnaroa 丟得
tnatok 丟得
tnatam 丟到
tnakkp 丟給
tnaxkq 丟起
tnaxkqlah 丟起來
tnagzzpmaksr 丟下不管
tnagzzlah 丟下來
tnagzzxjz 丟下去
tnadgk 丟擲
tnatkz 丟置
tnatkzpmaksr 丟置不管
tnaonq 丟手
tnaonqpmaksr 丟手不管
tnaiqw 丟上
tnaiqwlah 丟上來
tnaiqwxjz 丟上去
tnazay 丟在
tnazaynauguz 丟在腦後
tefnta 顛兒
tefybtretlyz 滇越鐵路
tefpszniagas 顛簸而行
tefpszniagzs 顛簸而行
tefbok 顛仆
tefflz 顛仆
tefmst 顛末
tefmtrkuslyz 滇緬公路
teffms 顛峰
teffmszwxran 巔峰狀態
tefblk 顛復
tefplk 顛複
teftef 顛顛
tefteftamtam 顛顛倒倒
tefteftautam 顛顛倒倒
tefteftamtau 顛顛倒倒
tefteftautau 顛顛倒倒
teftefgswgsw 顛顛晃晃
tedtst 掂掇
tedtvt 掂掇
tedtsn 掂對
teddeh 掂提
teflahtamxjz 顛來倒去
teflahtauxjz 顛來倒去
tefltf 顛連
tedksznta 掂過兒
tefgbs 顛狂
tedkwkohaqtj 掂腳舒腰
tedkjfpstlqw 掂斤撥兩
tedkjfpszlqw 掂斤播兩
tedkjfmstlqw 掂斤抹兩
tedkjfkyqlqw 掂斤估兩
tefsehcnxkuk 滇西縱谷
tedjqs 掂詳
tedatt 掂折
tefdza 滇茶
tedszjattppr 掂梢折本
tedssv 掂算
terwwp 典業
teeqef 點煙
teegsf 點完
terwmkksf 典獄官
terwmktww 典獄長
teeyctdgmzip 點閱召集
teeyctitmzip 點閱召集
teeyctdgmzipltx 點閱召集令
teeyctitmzipltx 點閱召集令
teewbf 點源
teepszkaa 點播歌
teepszkjh 點播機
teepszxmk 點播曲
teepsv 點半
teepgs 點兵
teepmacoa 點不着
teepmadwk 點不着
teepmatwk 點不着
teemtsbyq 點名簿
teemtstaf 點名單
teemtsvdk 點名冊
teepbp 點法
teeroa 點得
teetok 點得
teetekklhkus 點滴歸公
teetekxkn 點滴器
teeteedua 點點頭
tertew 碘酊
teetsntee 點對點
teeduaqksynr 點頭應允
teeduaqkxynr 點頭應允
teeduaaiakzj 點頭之交
teeras 點湯
teeloa 點了
teeleu 點了
teelahteexjz 點來點去
teekaz 點個
teeksz 點過
teekszlah 點過來
teekszxjz 點過去
teexoc 點勘
teeham 點好
teehau 點好
teegaj 點號
teegam 點號
teegfk 點畫
teegfz 點畫
teehsz 點貨
teegsh 點回
teegshlah 點回來
teegshxjz 點回去
teezip 點集
terzen 碘劑
teectpenk 點接觸
teekzj 點交
teekwk 點腳
teekwkctdnta 點腳尖兒
tercnq 碘酒
teexkqlah 點起來
teexbv 點券
teegzz 點下
teegzzlah 點下來
teegzzxjz 點下去
teestv 點線
teestvmtv 點線面
teesidfln 點心費
tergesdejzza 典型調查
tergesdemzza 典型調查
tergeshxz 典型化
tergesstx 典型性
tergesnifmlt 典型人物
terait 碘質
tertkn 碘質
teecoa 點着
teedwk 點着
teetwk 點着
teetvbcoa 點綴着
teetvbdwk 點綴着
teetvbtwk 點綴着
teetls 點中
teetlx 點中
teevzj 點鈔
teevzjkjh 點鈔機
teeentlah 點出來
teeentxjz 點出去
teroizqvqyvf 典試委員
teroizqvqyvfgsb 典試委員會
teroizqvqyvfksb 典試委員會
teeiqwlah 點上來
teeiqwxjz 點上去
teezay 點在
teevaf 點餐
teevsv 點竄
devwga 奠儀
devqzpken 電壓計
devqtj 電邀
devqgwmeh 電影迷
devqgwmgsses 電影明星
devqgwggkppr 電影劇本
devqgwgvr 電影圈
devqgwxvf 電影圈
devymnnos 電位能
devmlffzk 電蚊拍
devmlfhws 電蚊香
devqlntuq 電熨斗
devyvx 電泳
devpamfln 電報費
devpamkjh 電報機
devpzr 電板
devpgu 電表
decpyq 墊補
decbyz 墊步
decfev 墊片
decbgs 墊平
devmzqppr 電碼本
devmsf 電鰻
devplrdas 澱粉糖
devplrait 澱粉質
devplrtkn 澱粉質
devblareh 電扶梯
devflk 電覆
devbmq 佃婦
devdamplhdaf 電導飛彈
devdamplhdav 電導飛彈
devdamrey 電導體
dectax 墊檔
devtoskzz 電燈架
tectey 店底
devdyzpbp 電鍍法
devduwmpf 電動門
devduwtzwziz 電動打字
devduwtzwzizkjh 電動打字機
devduwgjk 電動學
devduweqa 電動車
devduwvjs 電動窗
devduwotb 電動勢
tecdua 店頭
tecduaiiqdws 店頭市場
devrehkdf 電梯間
devrehkdv 電梯間
devnaulauskh 電腦老師
devnaukzjoit 電腦教室
devnaukzmoit 電腦教室
devnautlssid 電腦中心
devnautlxsid 電腦中心
devnaudgsoik 電腦程式
decneccoa 惦念着
decnecdwk 惦念着
decnectwk 惦念着
decloa 墊了
decleu 墊了
devlad 靛藍
devladskk 靛藍色
devlacstv 電纜線
devltanos 電離能
devltaxjn 電離氣
devltaciq 電離子
devltacakynx 電離作用
devltazos 電離層
devley 奠禮
devlikkuswwp 電力工業
devlikstv 電力線
devlikgjk 電力學
devliktdc 電力站
devlikeqw 電力廠
devltmpbp 電療法
devlemgas 電料行
devlemgzs 電料行
devltfeqa 電聯車
devlyzdya 電路圖
deckaz 墊個
deckaj 墊高
devkav 電杆
devkar 電桿
devkoeqks 電感應
devkoeqkx 電感應
deckfz 惦掛
deckfzcoa 惦掛着
deckfzdwk 惦掛着
deckfztwk 惦掛着
devksa 電鍋
devksalya 電鍋爐
decksz 墊過
deckszlah 墊過來
deckszxjz 墊過去
devxzk 佃客
devxausqs 電烤箱
decxsr 墊款
tecgaj 店號
tecgam 店號
devguz 殿後
tevguz 殿後
devgav 電銲
devharkus 電焊工
devgya 電壺
devhxa 電花
devgxbbyq 電話簿
devgxbdus 電話筒
devgxbles 電話鈴
devhxzkzjgjk 電化教學
devhxzkzmgjk 電化教學
decgxh 惦懷
decgsh 墊回
decgshlah 墊回來
decgshxjz 墊回去
devkka 殿基
tevkka 殿基
devkjhkusdgs 電機工程
devkjhxsa 電機科
devkjhgen 電機系
deckkzcoa 惦記着
deckkzdwk 惦記着
deckkztwk 惦記着
devkdqytk 電解液
devkdzytk 電解液
devkdqdevyns 電解電容
devkdzdevyns 電解電容
devcnq 奠酒
deckef 墊肩
devkge 電檢
devcqs 電漿
devzqx 電匠
devctsrey 電晶體
devkjz 電鋸
tedxkq 踮起
devxjnynxfke 電氣用品
devxkngas 電器行
devxkngzs 電器行
devxjnitk 電氣石
devgdp 電洽
devvqs 電槍
devvzs 電鎗
devves 靛青
devgvf 佃權
devgzz 奠下
decgzz 墊下
decgzzlah 墊下來
decgzzxjz 墊下去
decgda 墊鞋
decsqq 墊寫
devstvkav 電線杆
devstvkar 電線桿
devstvcuqhsq 電線走火
devsivgmk 電訊局
decatacihppr 墊支資本
decatq 墊紙
devczalya 電渣爐
deccoa 墊着
decdwk 墊着
dectwk 墊着
deccoa 惦着
decdwk 惦着
dectwk 惦着
tedcoa 踮着
teddwk 踮着
tedtwk 踮着
devtlsstx 電中性
devtlxstx 電中性
devvdpdua 電插頭
devvdpzsz 電插座
deveqatdc 電車站
deveqx 電唱
deveqxaid 電唱針
decent 墊出
decentlah 墊出來
decentxjz 墊出去
devdjadkfxkn 電除塵器
devdvfiinsiv 電傳視訊
devdvviinsiv 電傳視訊
devens 電衝
devitk 電石
devitkxjn 電石氣
deviinqgwzip 電視影集
deviinmbw 電視網
deviinmeh 電視迷
